,municipio,Código Município IBGE,População estimada (2020),UF1,data,indice_isolamento
49951,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-30,0.56
49952,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-29,0.58
49953,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-28,0.56
49954,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-27,0.54
49955,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-26,0.54
49956,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-25,0.55
49957,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-24,0.54
49958,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-23,0.53
49959,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-22,0.56
49960,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-21,0.56
49961,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-20,0.44
49962,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-19,0.43
49963,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-18,0.4
49964,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-17,0.38
49965,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-13,0.28
49966,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-12,0.26
49967,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-10,0.3
49968,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-08,0.36
49969,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-07,0.32
49970,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-04,0.3
49971,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-03,0.31
49972,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-02,0.31
49973,SÃO CAETANO DO SUL,3548807,161957,SP,2020-03-01,0.36
49974,SÃO CAETANO DO SUL,3548807,161957,SP,2020-02-29,0.32
49975,SÃO CAETANO DO SUL,3548807,161957,SP,2020-02-27,0.3
49976,SÃO CAETANO DO SUL,3548807,161957,SP,2020-02-26,0.34
49977,SÃO CARLOS,3548906,254484,SP,2021-05-14,0.4
49978,SÃO CARLOS,3548906,254484,SP,2021-05-13,0.41
49979,SÃO CARLOS,3548906,254484,SP,2021-05-12,0.42
49980,SÃO CARLOS,3548906,254484,SP,2021-05-11,0.42
49981,SÃO CARLOS,3548906,254484,SP,2021-05-10,0.43
49982,SÃO CARLOS,3548906,254484,SP,2021-05-09,0.5
49983,SÃO CARLOS,3548906,254484,SP,2021-05-08,0.43
49984,SÃO CARLOS,3548906,254484,SP,2021-05-07,0.4
49985,SÃO CARLOS,3548906,254484,SP,2021-05-06,0.41
49986,SÃO CARLOS,3548906,254484,SP,2021-05-05,0.41
49987,SÃO CARLOS,3548906,254484,SP,2021-05-04,0.42
49988,SÃO CARLOS,3548906,254484,SP,2021-05-03,0.42
49989,SÃO CARLOS,3548906,254484,SP,2021-05-02,0.51
49990,SÃO CARLOS,3548906,254484,SP,2021-05-01,0.45
49991,SÃO CARLOS,3548906,254484,SP,2021-04-30,0.43
49992,SÃO CARLOS,3548906,254484,SP,2021-04-29,0.41
49993,SÃO CARLOS,3548906,254484,SP,2021-04-28,0.42
49994,SÃO CARLOS,3548906,254484,SP,2021-04-27,0.38
49995,SÃO CARLOS,3548906,254484,SP,2021-04-26,0.39
49996,SÃO CARLOS,3548906,254484,SP,2021-04-25,0.52
49997,SÃO CARLOS,3548906,254484,SP,2021-04-24,0.45
49998,SÃO CARLOS,3548906,254484,SP,2021-04-23,0.42
49999,SÃO CARLOS,3548906,254484,SP,2021-04-22,0.41
50000,SÃO CARLOS,3548906,254484,SP,2021-04-21,0.48
50001,SÃO CARLOS,3548906,254484,SP,2021-04-20,0.43
50002,SÃO CARLOS,3548906,254484,SP,2021-04-19,0.42
50003,SÃO CARLOS,3548906,254484,SP,2021-04-18,0.53
50004,SÃO CARLOS,3548906,254484,SP,2021-04-17,0.45
50005,SÃO CARLOS,3548906,254484,SP,2021-04-16,0.42
50006,SÃO CARLOS,3548906,254484,SP,2021-04-15,0.36
50007,SÃO CARLOS,3548906,254484,SP,2021-04-14,0.42
50008,SÃO CARLOS,3548906,254484,SP,2021-04-13,0.44
50009,SÃO CARLOS,3548906,254484,SP,2021-04-12,0.41
50010,SÃO CARLOS,3548906,254484,SP,2021-04-11,0.51
50011,SÃO CARLOS,3548906,254484,SP,2021-04-10,0.45
50012,SÃO CARLOS,3548906,254484,SP,2021-04-09,0.42
50013,SÃO CARLOS,3548906,254484,SP,2021-04-08,0.41
50014,SÃO CARLOS,3548906,254484,SP,2021-04-07,0.43
50015,SÃO CARLOS,3548906,254484,SP,2021-04-06,0.42
50016,SÃO CARLOS,3548906,254484,SP,2021-04-05,0.44
50017,SÃO CARLOS,3548906,254484,SP,2021-04-04,0.51
50018,SÃO CARLOS,3548906,254484,SP,2021-04-03,0.47
50019,SÃO CARLOS,3548906,254484,SP,2021-04-02,0.47
50020,SÃO CARLOS,3548906,254484,SP,2021-04-01,0.42
50021,SÃO CARLOS,3548906,254484,SP,2021-03-31,0.44
50022,SÃO CARLOS,3548906,254484,SP,2021-03-30,0.44
50023,SÃO CARLOS,3548906,254484,SP,2021-03-29,0.44
50024,SÃO CARLOS,3548906,254484,SP,2021-03-28,0.52
50025,SÃO CARLOS,3548906,254484,SP,2021-03-27,0.46
50026,SÃO CARLOS,3548906,254484,SP,2021-03-26,0.42
50027,SÃO CARLOS,3548906,254484,SP,2021-03-25,0.43
50028,SÃO CARLOS,3548906,254484,SP,2021-03-24,0.43
50029,SÃO CARLOS,3548906,254484,SP,2021-03-23,0.44
50030,SÃO CARLOS,3548906,254484,SP,2021-03-22,0.43
50031,SÃO CARLOS,3548906,254484,SP,2021-03-21,0.54
50032,SÃO CARLOS,3548906,254484,SP,2021-03-20,0.47
50033,SÃO CARLOS,3548906,254484,SP,2021-03-19,0.43
50034,SÃO CARLOS,3548906,254484,SP,2021-03-18,0.45
50035,SÃO CARLOS,3548906,254484,SP,2021-03-17,0.44
50036,SÃO CARLOS,3548906,254484,SP,2021-03-16,0.44
50037,SÃO CARLOS,3548906,254484,SP,2021-03-15,0.43
50038,SÃO CARLOS,3548906,254484,SP,2021-03-14,0.52
50039,SÃO CARLOS,3548906,254484,SP,2021-03-13,0.46
50040,SÃO CARLOS,3548906,254484,SP,2021-03-12,0.41
50041,SÃO CARLOS,3548906,254484,SP,2021-03-11,0.43
50042,SÃO CARLOS,3548906,254484,SP,2021-03-10,0.41
50043,SÃO CARLOS,3548906,254484,SP,2021-03-09,0.43
50044,SÃO CARLOS,3548906,254484,SP,2021-03-08,0.42
50045,SÃO CARLOS,3548906,254484,SP,2021-03-07,0.53
50046,SÃO CARLOS,3548906,254484,SP,2021-03-06,0.46
50047,SÃO CARLOS,3548906,254484,SP,2021-03-05,0.4
50048,SÃO CARLOS,3548906,254484,SP,2021-03-04,0.41
50049,SÃO CARLOS,3548906,254484,SP,2021-03-03,0.41
50050,SÃO CARLOS,3548906,254484,SP,2021-03-02,0.42
50051,SÃO CARLOS,3548906,254484,SP,2021-03-01,0.4
50052,SÃO CARLOS,3548906,254484,SP,2021-02-28,0.51
50053,SÃO CARLOS,3548906,254484,SP,2021-02-27,0.44
50054,SÃO CARLOS,3548906,254484,SP,2021-02-26,0.4
50055,SÃO CARLOS,3548906,254484,SP,2021-02-25,0.41
50056,SÃO CARLOS,3548906,254484,SP,2021-02-24,0.48
50057,SÃO CARLOS,3548906,254484,SP,2021-02-23,0.42
50058,SÃO CARLOS,3548906,254484,SP,2021-02-22,0.39
50059,SÃO CARLOS,3548906,254484,SP,2021-02-21,0.5
50060,SÃO CARLOS,3548906,254484,SP,2021-02-20,0.43
50061,SÃO CARLOS,3548906,254484,SP,2021-02-19,0.38
50062,SÃO CARLOS,3548906,254484,SP,2021-02-18,0.4
50063,SÃO CARLOS,3548906,254484,SP,2021-02-17,0.39
50064,SÃO CARLOS,3548906,254484,SP,2021-02-16,0.43
50065,SÃO CARLOS,3548906,254484,SP,2021-02-15,0.47
50066,SÃO CARLOS,3548906,254484,SP,2021-02-14,0.51
50067,SÃO CARLOS,3548906,254484,SP,2021-02-13,0.44
50068,SÃO CARLOS,3548906,254484,SP,2021-02-12,0.39
50069,SÃO CARLOS,3548906,254484,SP,2021-02-11,0.39
50070,SÃO CARLOS,3548906,254484,SP,2021-02-10,0.41
50071,SÃO CARLOS,3548906,254484,SP,2021-02-09,0.41
50072,SÃO CARLOS,3548906,254484,SP,2021-02-08,0.41
50073,SÃO CARLOS,3548906,254484,SP,2021-02-07,0.5
50074,SÃO CARLOS,3548906,254484,SP,2021-02-06,0.43
50075,SÃO CARLOS,3548906,254484,SP,2021-02-05,0.39
50076,SÃO CARLOS,3548906,254484,SP,2021-02-04,0.4
50077,SÃO CARLOS,3548906,254484,SP,2021-02-03,0.4
50078,SÃO CARLOS,3548906,254484,SP,2021-02-02,0.41
50079,SÃO CARLOS,3548906,254484,SP,2021-02-01,0.4
50080,SÃO CARLOS,3548906,254484,SP,2021-01-31,0.49
50081,SÃO CARLOS,3548906,254484,SP,2021-01-30,0.44
50082,SÃO CARLOS,3548906,254484,SP,2021-01-29,0.41
50083,SÃO CARLOS,3548906,254484,SP,2021-01-28,0.4
50084,SÃO CARLOS,3548906,254484,SP,2021-01-27,0.4
50085,SÃO CARLOS,3548906,254484,SP,2021-01-26,0.4
50086,SÃO CARLOS,3548906,254484,SP,2021-01-25,0.41
50087,SÃO CARLOS,3548906,254484,SP,2021-01-24,0.49
50088,SÃO CARLOS,3548906,254484,SP,2021-01-23,0.42
50089,SÃO CARLOS,3548906,254484,SP,2021-01-22,0.4
50090,SÃO CARLOS,3548906,254484,SP,2021-01-21,0.4
50091,SÃO CARLOS,3548906,254484,SP,2021-01-20,0.41
50092,SÃO CARLOS,3548906,254484,SP,2021-01-19,0.4
50093,SÃO CARLOS,3548906,254484,SP,2021-01-18,0.39
50094,SÃO CARLOS,3548906,254484,SP,2021-01-17,0.49
50095,SÃO CARLOS,3548906,254484,SP,2021-01-16,0.43
50096,SÃO CARLOS,3548906,254484,SP,2021-01-15,0.4
50097,SÃO CARLOS,3548906,254484,SP,2021-01-14,0.41
50098,SÃO CARLOS,3548906,254484,SP,2021-01-13,0.41
50099,SÃO CARLOS,3548906,254484,SP,2021-01-12,0.41
50100,SÃO CARLOS,3548906,254484,SP,2021-01-11,0.4
50101,SÃO CARLOS,3548906,254484,SP,2021-01-10,0.48
50102,SÃO CARLOS,3548906,254484,SP,2021-01-09,0.46
50103,SÃO CARLOS,3548906,254484,SP,2021-01-08,0.39
50104,SÃO CARLOS,3548906,254484,SP,2021-01-07,0.41
50105,SÃO CARLOS,3548906,254484,SP,2021-01-06,0.47
50106,SÃO CARLOS,3548906,254484,SP,2021-01-05,0.4
50107,SÃO CARLOS,3548906,254484,SP,2021-01-04,0.4
50108,SÃO CARLOS,3548906,254484,SP,2021-01-03,0.51
50109,SÃO CARLOS,3548906,254484,SP,2021-01-02,0.49
50110,SÃO CARLOS,3548906,254484,SP,2021-01-01,0.48
50111,SÃO CARLOS,3548906,254484,SP,2020-12-31,0.45
50112,SÃO CARLOS,3548906,254484,SP,2020-12-30,0.41
50113,SÃO CARLOS,3548906,254484,SP,2020-12-29,0.42
50114,SÃO CARLOS,3548906,254484,SP,2020-12-28,0.42
50115,SÃO CARLOS,3548906,254484,SP,2020-12-27,0.51
50116,SÃO CARLOS,3548906,254484,SP,2020-12-26,0.47
50117,SÃO CARLOS,3548906,254484,SP,2020-12-25,0.48
50118,SÃO CARLOS,3548906,254484,SP,2020-12-24,0.39
50119,SÃO CARLOS,3548906,254484,SP,2020-12-23,0.38
50120,SÃO CARLOS,3548906,254484,SP,2020-12-22,0.4
50121,SÃO CARLOS,3548906,254484,SP,2020-12-21,0.41
50122,SÃO CARLOS,3548906,254484,SP,2020-12-20,0.45
50123,SÃO CARLOS,3548906,254484,SP,2020-12-19,0.4
50124,SÃO CARLOS,3548906,254484,SP,2020-12-18,0.38
50125,SÃO CARLOS,3548906,254484,SP,2020-12-17,0.4
50126,SÃO CARLOS,3548906,254484,SP,2020-12-16,0.39
50127,SÃO CARLOS,3548906,254484,SP,2020-12-15,0.4
50128,SÃO CARLOS,3548906,254484,SP,2020-12-14,0.4
50129,SÃO CARLOS,3548906,254484,SP,2020-12-13,0.46
50130,SÃO CARLOS,3548906,254484,SP,2020-12-12,0.41
50131,SÃO CARLOS,3548906,254484,SP,2020-12-11,0.39
50132,SÃO CARLOS,3548906,254484,SP,2020-12-10,0.39
50133,SÃO CARLOS,3548906,254484,SP,2020-12-09,0.39
50134,SÃO CARLOS,3548906,254484,SP,2020-12-08,0.4
50135,SÃO CARLOS,3548906,254484,SP,2020-12-07,0.4
50136,SÃO CARLOS,3548906,254484,SP,2020-12-06,0.46
50137,SÃO CARLOS,3548906,254484,SP,2020-12-05,0.4
50138,SÃO CARLOS,3548906,254484,SP,2020-12-04,0.39
50139,SÃO CARLOS,3548906,254484,SP,2020-12-03,0.4
50140,SÃO CARLOS,3548906,254484,SP,2020-12-02,0.4
50141,SÃO CARLOS,3548906,254484,SP,2020-12-01,0.38
50142,SÃO CARLOS,3548906,254484,SP,2020-11-30,0.4
50143,SÃO CARLOS,3548906,254484,SP,2020-11-29,0.47
50144,SÃO CARLOS,3548906,254484,SP,2020-11-28,0.42
50145,SÃO CARLOS,3548906,254484,SP,2020-11-27,0.4
50146,SÃO CARLOS,3548906,254484,SP,2020-11-26,0.39
50147,SÃO CARLOS,3548906,254484,SP,2020-11-25,0.39
50148,SÃO CARLOS,3548906,254484,SP,2020-11-24,0.39
50149,SÃO CARLOS,3548906,254484,SP,2020-11-23,0.38
50150,SÃO CARLOS,3548906,254484,SP,2020-11-22,0.46
50151,SÃO CARLOS,3548906,254484,SP,2020-11-21,0.4
50152,SÃO CARLOS,3548906,254484,SP,2020-11-20,0.37
50153,SÃO CARLOS,3548906,254484,SP,2020-11-19,0.38
50154,SÃO CARLOS,3548906,254484,SP,2020-11-18,0.39
50155,SÃO CARLOS,3548906,254484,SP,2020-11-17,0.4
50156,SÃO CARLOS,3548906,254484,SP,2020-11-16,0.38
50157,SÃO CARLOS,3548906,254484,SP,2020-11-15,0.45
50158,SÃO CARLOS,3548906,254484,SP,2020-11-14,0.41
50159,SÃO CARLOS,3548906,254484,SP,2020-11-13,0.37
50160,SÃO CARLOS,3548906,254484,SP,2020-11-12,0.37
50161,SÃO CARLOS,3548906,254484,SP,2020-11-11,0.4
50162,SÃO CARLOS,3548906,254484,SP,2020-11-10,0.4
50163,SÃO CARLOS,3548906,254484,SP,2020-11-09,0.38
50164,SÃO CARLOS,3548906,254484,SP,2020-11-08,0.45
50165,SÃO CARLOS,3548906,254484,SP,2020-11-07,0.41
50166,SÃO CARLOS,3548906,254484,SP,2020-11-06,0.38
50167,SÃO CARLOS,3548906,254484,SP,2020-11-05,0.38
50168,SÃO CARLOS,3548906,254484,SP,2020-11-04,0.4
50169,SÃO CARLOS,3548906,254484,SP,2020-11-03,0.4
50170,SÃO CARLOS,3548906,254484,SP,2020-11-02,0.45
50171,SÃO CARLOS,3548906,254484,SP,2020-11-01,0.46
50172,SÃO CARLOS,3548906,254484,SP,2020-10-31,0.41
50173,SÃO CARLOS,3548906,254484,SP,2020-10-30,0.38
50174,SÃO CARLOS,3548906,254484,SP,2020-10-29,0.39
50175,SÃO CARLOS,3548906,254484,SP,2020-10-28,0.39
50176,SÃO CARLOS,3548906,254484,SP,2020-10-27,0.39
50177,SÃO CARLOS,3548906,254484,SP,2020-10-26,0.4
50178,SÃO CARLOS,3548906,254484,SP,2020-10-25,0.47
50179,SÃO CARLOS,3548906,254484,SP,2020-10-24,0.42
50180,SÃO CARLOS,3548906,254484,SP,2020-10-23,0.39
50181,SÃO CARLOS,3548906,254484,SP,2020-10-22,0.38
50182,SÃO CARLOS,3548906,254484,SP,2020-10-21,0.39
50183,SÃO CARLOS,3548906,254484,SP,2020-10-20,0.39
50184,SÃO CARLOS,3548906,254484,SP,2020-10-19,0.39
50185,SÃO CARLOS,3548906,254484,SP,2020-10-18,0.47
50186,SÃO CARLOS,3548906,254484,SP,2020-10-17,0.41
50187,SÃO CARLOS,3548906,254484,SP,2020-10-16,0.42
50188,SÃO CARLOS,3548906,254484,SP,2020-10-15,0.39
50189,SÃO CARLOS,3548906,254484,SP,2020-10-14,0.39
50190,SÃO CARLOS,3548906,254484,SP,2020-10-13,0.38
50191,SÃO CARLOS,3548906,254484,SP,2020-10-12,0.47
50192,SÃO CARLOS,3548906,254484,SP,2020-10-11,0.45
50193,SÃO CARLOS,3548906,254484,SP,2020-10-10,0.4
50194,SÃO CARLOS,3548906,254484,SP,2020-10-09,0.39
50195,SÃO CARLOS,3548906,254484,SP,2020-10-08,0.41
50196,SÃO CARLOS,3548906,254484,SP,2020-10-07,0.38
50197,SÃO CARLOS,3548906,254484,SP,2020-10-06,0.39
50198,SÃO CARLOS,3548906,254484,SP,2020-10-05,0.39
50199,SÃO CARLOS,3548906,254484,SP,2020-10-04,0.46
50200,SÃO CARLOS,3548906,254484,SP,2020-10-03,0.39
50201,SÃO CARLOS,3548906,254484,SP,2020-10-02,0.38
50202,SÃO CARLOS,3548906,254484,SP,2020-10-01,0.4
50203,SÃO CARLOS,3548906,254484,SP,2020-09-30,0.4
50204,SÃO CARLOS,3548906,254484,SP,2020-09-29,0.39
50205,SÃO CARLOS,3548906,254484,SP,2020-09-28,0.39
50206,SÃO CARLOS,3548906,254484,SP,2020-09-27,0.47
50207,SÃO CARLOS,3548906,254484,SP,2020-09-26,0.41
50208,SÃO CARLOS,3548906,254484,SP,2020-09-25,0.39
50209,SÃO CARLOS,3548906,254484,SP,2020-09-24,0.4
50210,SÃO CARLOS,3548906,254484,SP,2020-09-23,0.39
50211,SÃO CARLOS,3548906,254484,SP,2020-09-22,0.4
50212,SÃO CARLOS,3548906,254484,SP,2020-09-21,0.39
50213,SÃO CARLOS,3548906,254484,SP,2020-09-20,0.46
50214,SÃO CARLOS,3548906,254484,SP,2020-09-19,0.42
50215,SÃO CARLOS,3548906,254484,SP,2020-09-18,0.4
50216,SÃO CARLOS,3548906,254484,SP,2020-09-17,0.4
50217,SÃO CARLOS,3548906,254484,SP,2020-09-16,0.4
50218,SÃO CARLOS,3548906,254484,SP,2020-09-15,0.4
50219,SÃO CARLOS,3548906,254484,SP,2020-09-14,0.4
50220,SÃO CARLOS,3548906,254484,SP,2020-09-13,0.48
50221,SÃO CARLOS,3548906,254484,SP,2020-09-12,0.41
50222,SÃO CARLOS,3548906,254484,SP,2020-09-11,0.39
50223,SÃO CARLOS,3548906,254484,SP,2020-09-10,0.4
50224,SÃO CARLOS,3548906,254484,SP,2020-09-09,0.4
50225,SÃO CARLOS,3548906,254484,SP,2020-09-08,0.4
50226,SÃO CARLOS,3548906,254484,SP,2020-09-07,0.47
50227,SÃO CARLOS,3548906,254484,SP,2020-09-06,0.46
50228,SÃO CARLOS,3548906,254484,SP,2020-09-05,0.39
50229,SÃO CARLOS,3548906,254484,SP,2020-09-04,0.39
50230,SÃO CARLOS,3548906,254484,SP,2020-09-03,0.41
50231,SÃO CARLOS,3548906,254484,SP,2020-09-02,0.42
50232,SÃO CARLOS,3548906,254484,SP,2020-09-01,0.42
50233,SÃO CARLOS,3548906,254484,SP,2020-08-31,0.42
50234,SÃO CARLOS,3548906,254484,SP,2020-08-30,0.49
50235,SÃO CARLOS,3548906,254484,SP,2020-08-29,0.43
50236,SÃO CARLOS,3548906,254484,SP,2020-08-28,0.41
50237,SÃO CARLOS,3548906,254484,SP,2020-08-27,0.42
50238,SÃO CARLOS,3548906,254484,SP,2020-08-26,0.42
50239,SÃO CARLOS,3548906,254484,SP,2020-08-25,0.43
50240,SÃO CARLOS,3548906,254484,SP,2020-08-24,0.43
50241,SÃO CARLOS,3548906,254484,SP,2020-08-23,0.51
50242,SÃO CARLOS,3548906,254484,SP,2020-08-22,0.46
50243,SÃO CARLOS,3548906,254484,SP,2020-08-21,0.41
50244,SÃO CARLOS,3548906,254484,SP,2020-08-20,0.43
50245,SÃO CARLOS,3548906,254484,SP,2020-08-19,0.43
50246,SÃO CARLOS,3548906,254484,SP,2020-08-18,0.43
50247,SÃO CARLOS,3548906,254484,SP,2020-08-17,0.43
50248,SÃO CARLOS,3548906,254484,SP,2020-08-16,0.53
50249,SÃO CARLOS,3548906,254484,SP,2020-08-15,0.46
50250,SÃO CARLOS,3548906,254484,SP,2020-08-14,0.42
50251,SÃO CARLOS,3548906,254484,SP,2020-08-13,0.41
50252,SÃO CARLOS,3548906,254484,SP,2020-08-12,0.42
50253,SÃO CARLOS,3548906,254484,SP,2020-08-11,0.43
50254,SÃO CARLOS,3548906,254484,SP,2020-08-10,0.42
50255,SÃO CARLOS,3548906,254484,SP,2020-08-09,0.49
50256,SÃO CARLOS,3548906,254484,SP,2020-08-08,0.43
50257,SÃO CARLOS,3548906,254484,SP,2020-08-07,0.4
50258,SÃO CARLOS,3548906,254484,SP,2020-08-06,0.41
50259,SÃO CARLOS,3548906,254484,SP,2020-08-05,0.42
50260,SÃO CARLOS,3548906,254484,SP,2020-08-04,0.42
50261,SÃO CARLOS,3548906,254484,SP,2020-08-03,0.43
50262,SÃO CARLOS,3548906,254484,SP,2020-08-02,0.51
50263,SÃO CARLOS,3548906,254484,SP,2020-08-01,0.44
50264,SÃO CARLOS,3548906,254484,SP,2020-07-31,0.43
50265,SÃO CARLOS,3548906,254484,SP,2020-07-30,0.44
50266,SÃO CARLOS,3548906,254484,SP,2020-07-29,0.43
50267,SÃO CARLOS,3548906,254484,SP,2020-07-28,0.43
50268,SÃO CARLOS,3548906,254484,SP,2020-07-27,0.43
50269,SÃO CARLOS,3548906,254484,SP,2020-07-26,0.51
50270,SÃO CARLOS,3548906,254484,SP,2020-07-25,0.45
50271,SÃO CARLOS,3548906,254484,SP,2020-07-24,0.42
50272,SÃO CARLOS,3548906,254484,SP,2020-07-23,0.41
50273,SÃO CARLOS,3548906,254484,SP,2020-07-22,0.42
50274,SÃO CARLOS,3548906,254484,SP,2020-07-21,0.42
50275,SÃO CARLOS,3548906,254484,SP,2020-07-20,0.43
50276,SÃO CARLOS,3548906,254484,SP,2020-07-19,0.51
50277,SÃO CARLOS,3548906,254484,SP,2020-07-18,0.46
50278,SÃO CARLOS,3548906,254484,SP,2020-07-17,0.44
50279,SÃO CARLOS,3548906,254484,SP,2020-07-16,0.46
50280,SÃO CARLOS,3548906,254484,SP,2020-07-15,0.46
50281,SÃO CARLOS,3548906,254484,SP,2020-07-14,0.45
50282,SÃO CARLOS,3548906,254484,SP,2020-07-13,0.46
50283,SÃO CARLOS,3548906,254484,SP,2020-07-12,0.51
50284,SÃO CARLOS,3548906,254484,SP,2020-07-11,0.47
50285,SÃO CARLOS,3548906,254484,SP,2020-07-10,0.45
50286,SÃO CARLOS,3548906,254484,SP,2020-07-09,0.46
50287,SÃO CARLOS,3548906,254484,SP,2020-07-08,0.45
50288,SÃO CARLOS,3548906,254484,SP,2020-07-07,0.45
50289,SÃO CARLOS,3548906,254484,SP,2020-07-06,0.45
50290,SÃO CARLOS,3548906,254484,SP,2020-07-05,0.51
50291,SÃO CARLOS,3548906,254484,SP,2020-07-04,0.46
50292,SÃO CARLOS,3548906,254484,SP,2020-07-03,0.45
50293,SÃO CARLOS,3548906,254484,SP,2020-07-02,0.46
50294,SÃO CARLOS,3548906,254484,SP,2020-07-01,0.46
50295,SÃO CARLOS,3548906,254484,SP,2020-06-30,0.46
50296,SÃO CARLOS,3548906,254484,SP,2020-06-29,0.45
50297,SÃO CARLOS,3548906,254484,SP,2020-06-28,0.51
50298,SÃO CARLOS,3548906,254484,SP,2020-06-27,0.47
50299,SÃO CARLOS,3548906,254484,SP,2020-06-26,0.46
50300,SÃO CARLOS,3548906,254484,SP,2020-06-25,0.45
50301,SÃO CARLOS,3548906,254484,SP,2020-06-24,0.47
50302,SÃO CARLOS,3548906,254484,SP,2020-06-23,0.46
50303,SÃO CARLOS,3548906,254484,SP,2020-06-22,0.47
50304,SÃO CARLOS,3548906,254484,SP,2020-06-21,0.52
50305,SÃO CARLOS,3548906,254484,SP,2020-06-20,0.48
50306,SÃO CARLOS,3548906,254484,SP,2020-06-19,0.46
50307,SÃO CARLOS,3548906,254484,SP,2020-06-18,0.46
50308,SÃO CARLOS,3548906,254484,SP,2020-06-17,0.46
50309,SÃO CARLOS,3548906,254484,SP,2020-06-16,0.46
50310,SÃO CARLOS,3548906,254484,SP,2020-06-15,0.47
50311,SÃO CARLOS,3548906,254484,SP,2020-06-14,0.52
50312,SÃO CARLOS,3548906,254484,SP,2020-06-13,0.48
50313,SÃO CARLOS,3548906,254484,SP,2020-06-12,0.46
50314,SÃO CARLOS,3548906,254484,SP,2020-06-11,0.49
50315,SÃO CARLOS,3548906,254484,SP,2020-06-10,0.46
50316,SÃO CARLOS,3548906,254484,SP,2020-06-09,0.47
50317,SÃO CARLOS,3548906,254484,SP,2020-06-08,0.47
50318,SÃO CARLOS,3548906,254484,SP,2020-06-07,0.52
50319,SÃO CARLOS,3548906,254484,SP,2020-06-06,0.5
50320,SÃO CARLOS,3548906,254484,SP,2020-06-05,0.46
50321,SÃO CARLOS,3548906,254484,SP,2020-06-04,0.46
50322,SÃO CARLOS,3548906,254484,SP,2020-06-03,0.47
50323,SÃO CARLOS,3548906,254484,SP,2020-06-02,0.47
50324,SÃO CARLOS,3548906,254484,SP,2020-06-01,0.47
50325,SÃO CARLOS,3548906,254484,SP,2020-05-31,0.52
50326,SÃO CARLOS,3548906,254484,SP,2020-05-30,0.5
50327,SÃO CARLOS,3548906,254484,SP,2020-05-29,0.47
50328,SÃO CARLOS,3548906,254484,SP,2020-05-28,0.48
50329,SÃO CARLOS,3548906,254484,SP,2020-05-27,0.47
50330,SÃO CARLOS,3548906,254484,SP,2020-05-26,0.45
50331,SÃO CARLOS,3548906,254484,SP,2020-05-25,0.51
50332,SÃO CARLOS,3548906,254484,SP,2020-05-24,0.55
50333,SÃO CARLOS,3548906,254484,SP,2020-05-23,0.49
50334,SÃO CARLOS,3548906,254484,SP,2020-05-22,0.47
50335,SÃO CARLOS,3548906,254484,SP,2020-05-21,0.47
50336,SÃO CARLOS,3548906,254484,SP,2020-05-20,0.48
50337,SÃO CARLOS,3548906,254484,SP,2020-05-19,0.48
50338,SÃO CARLOS,3548906,254484,SP,2020-05-18,0.48
50339,SÃO CARLOS,3548906,254484,SP,2020-05-17,0.53
50340,SÃO CARLOS,3548906,254484,SP,2020-05-16,0.49
50341,SÃO CARLOS,3548906,254484,SP,2020-05-15,0.46
50342,SÃO CARLOS,3548906,254484,SP,2020-05-14,0.48
50343,SÃO CARLOS,3548906,254484,SP,2020-05-13,0.47
50344,SÃO CARLOS,3548906,254484,SP,2020-05-12,0.48
50345,SÃO CARLOS,3548906,254484,SP,2020-05-11,0.47
50346,SÃO CARLOS,3548906,254484,SP,2020-05-10,0.54
50347,SÃO CARLOS,3548906,254484,SP,2020-05-09,0.49
50348,SÃO CARLOS,3548906,254484,SP,2020-05-08,0.46
50349,SÃO CARLOS,3548906,254484,SP,2020-05-07,0.47
50350,SÃO CARLOS,3548906,254484,SP,2020-05-06,0.47
50351,SÃO CARLOS,3548906,254484,SP,2020-05-05,0.48
50352,SÃO CARLOS,3548906,254484,SP,2020-05-04,0.48
50353,SÃO CARLOS,3548906,254484,SP,2020-05-03,0.6
50354,SÃO CARLOS,3548906,254484,SP,2020-05-02,0.53
50355,SÃO CARLOS,3548906,254484,SP,2020-05-01,0.57
50356,SÃO CARLOS,3548906,254484,SP,2020-04-30,0.47
